,pair,block,trial,tapnr,Delta,ITI_sub1,ITI_sub2,alpha,alpha_lin,subject,jitter,ttap3
1187,203,3,66,9,0.03437089920044034,,,,,2,0.05,4.211641073226929
1188,203,3,67,1,0.3193650245666504,0.7770969867706308,0.4465188980102548,147.94988373559255,147.94988373559255,1,0.025,0.5869719982147217
1189,203,3,67,1,0.3193650245666504,0.7770969867706308,0.4465188980102548,147.94988373559255,147.94988373559255,2,0.025,0.9063370227813721
1190,203,3,67,2,0.011213064193725586,0.46905708312988104,0.4906289577484122,8.605995421293864,8.60599542129387,1,0.025,1.3640689849853525
1191,203,3,67,2,0.011213064193725586,0.46905708312988104,0.4906289577484122,8.605995421293864,8.60599542129387,2,0.025,1.3528559207916269
1192,203,3,67,3,0.010358810424805576,0.44832992553711026,0.4691600799560547,8.317918435764394,8.317918435764398,1,0.025,1.8331260681152335
1193,203,3,67,3,0.010358810424805576,0.44832992553711026,0.4691600799560547,8.317918435764394,8.317918435764398,2,0.025,1.843484878540039
1194,203,3,67,4,0.03118896484375,0.45792603492736905,0.45888710021972656,24.519303309607327,24.519303309607324,1,0.025,2.2814559936523438
1195,203,3,67,4,0.03118896484375,0.45792603492736905,0.45888710021972656,24.519303309607327,24.519303309607324,2,0.025,2.3126449584960938
1196,203,3,67,5,0.03215003013610751,0.440013885498046,0.4429948329925537,26.303740019245602,26.303740019245595,1,0.025,2.739382028579713
1197,203,3,67,5,0.03215003013610751,0.440013885498046,0.4429948329925537,26.303740019245602,26.303740019245595,2,0.025,2.7715320587158203
1198,203,3,67,6,0.035130977630615234,0.44742703437805176,0.44072604179382324,28.266400944238256,28.266400944238256,1,0.025,3.179395914077759
1199,203,3,67,6,0.035130977630615234,0.44742703437805176,0.44072604179382324,28.266400944238256,28.266400944238256,2,0.025,3.214526891708374
1200,203,3,67,7,0.02842998504638672,0.431088924407959,0.41298508644104004,23.74172482105703,23.741724821057034,1,0.025,3.6268229484558105
1201,203,3,67,7,0.02842998504638672,0.431088924407959,0.41298508644104004,23.74172482105703,23.741724821057034,2,0.025,3.6552529335021973
1202,203,3,67,8,0.010326147079467773,0.4459872245788583,0.4238250255584717,8.33524536968232,8.335245369682326,1,0.025,4.0579118728637695
1203,203,3,67,8,0.010326147079467773,0.4459872245788583,0.4238250255584717,8.33524536968232,8.335245369682326,2,0.025,4.068238019943237
1204,203,3,67,9,0.011836051940918857,,,,,1,0.025,4.503899097442628
1205,203,3,67,9,0.011836051940918857,,,,,2,0.025,4.492063045501709
1206,203,3,68,1,0.24613881111145064,0.41972303390502885,0.47410798072814986,186.89829237641658,173.10170762358342,1,0.025,0.6339008808135991
1207,203,3,68,1,0.24613881111145064,0.41972303390502885,0.47410798072814986,186.89829237641658,173.10170762358342,2,0.025,0.38776206970214844
1208,203,3,68,2,0.19175386428832963,0.45804500579833984,0.43285799026489125,159.47814917671798,159.47814917671798,1,0.025,1.053623914718628
1209,203,3,68,2,0.19175386428832963,0.45804500579833984,0.43285799026489125,159.47814917671798,159.47814917671798,2,0.025,0.8618700504302983
1210,203,3,68,3,0.21694087982177823,0.7090380191802987,0.4671759605407724,167.17195089712703,167.17195089712703,1,0.025,1.5116689205169678
1211,203,3,68,3,0.21694087982177823,0.7090380191802987,0.4671759605407724,167.17195089712703,167.17195089712703,2,0.025,1.2947280406951895
1212,203,3,68,4,0.4588029384613046,0.4666731357574463,0.42475295066833496,388.8591181913663,28.859118191366292,1,0.025,2.2207069396972665
1213,203,3,68,4,0.4588029384613046,0.4666731357574463,0.42475295066833496,388.8591181913663,28.859118191366292,2,0.025,1.761904001235962
1214,203,3,68,5,0.5007231235504159,0.45999979972839267,0.5110950469970703,352.69432865230453,7.305671347695466,1,0.025,2.687380075454713
1215,203,3,68,5,0.5007231235504159,0.45999979972839267,0.5110950469970703,352.69432865230453,7.305671347695466,2,0.025,2.186656951904297
1216,203,3,68,6,0.4496278762817383,0.4642381668090829,0.48691296577453524,332.4332002618672,27.566799738132772,1,0.025,3.1473798751831055
1217,203,3,68,6,0.4496278762817383,0.4642381668090829,0.48691296577453524,332.4332002618672,27.566799738132772,2,0.025,2.697751998901367
1218,203,3,68,7,0.42695307731628596,0.4559168815612793,0.4790349006652841,320.85993655243055,39.140063447569446,1,0.025,3.6116180419921884
1219,203,3,68,7,0.42695307731628596,0.4559168815612793,0.4790349006652841,320.85993655243055,39.140063447569446,2,0.025,3.1846649646759024
1220,203,3,68,8,0.40383505821228116,0.4504711627960196,0.48012208938598633,302.7992757890897,57.20072421091032,1,0.025,4.067534923553468
1221,203,3,68,8,0.40383505821228116,0.4504711627960196,0.48012208938598633,302.7992757890897,57.20072421091032,2,0.025,3.6636998653411865
1222,203,3,68,9,0.37418413162231445,,,,,1,0.025,4.518006086349487
1223,203,3,68,9,0.37418413162231445,,,,,2,0.025,4.143821954727173
1224,203,3,69,1,0.2389059066772452,0.35423612594604625,0.5199868679046626,242.7932108113329,117.2067891886671,1,0.1,0.6453468799591056
1225,203,3,69,1,0.2389059066772452,0.35423612594604625,0.5199868679046626,242.7932108113329,117.2067891886671,2,0.1,0.40644097328186035
1226,203,3,69,2,0.07315516471862882,0.40357995033264116,0.5011889934539799,65.25561856330988,65.25561856330988,1,0.1,0.9995830059051518
1227,203,3,69,2,0.07315516471862882,0.40357995033264116,0.5011889934539799,65.25561856330988,65.25561856330988,2,0.1,0.926427841186523
1228,203,3,69,3,0.02445387840270996,0.47742390632629395,0.485943078994751,18.439370354778443,18.439370354778447,1,0.1,1.403162956237793
1229,203,3,69,3,0.02445387840270996,0.47742390632629395,0.485943078994751,18.439370354778443,18.439370354778447,2,0.1,1.427616834640503
1230,203,3,69,4,0.03297305107116699,0.4599020481109619,0.5250790119171143,25.810492548091755,25.81049254809176,1,0.1,1.880586862564087
1231,203,3,69,4,0.03297305107116699,0.4599020481109619,0.5250790119171143,25.810492548091755,25.81049254809176,2,0.1,1.913559913635254
1232,203,3,69,5,0.09815001487731934,0.49606990814208984,0.49505090713500977,71.22787489402442,71.22787489402442,1,0.1,2.340488910675049
1233,203,3,69,5,0.09815001487731934,0.49606990814208984,0.49505090713500977,71.22787489402442,71.22787489402442,2,0.1,2.438638925552368
1234,203,3,69,6,0.09713101387023926,0.5199711322784424,0.4938039779663095,67.24828134220606,67.24828134220606,1,0.1,2.8365588188171387
1235,203,3,69,6,0.09713101387023926,0.5199711322784424,0.4938039779663095,67.24828134220606,67.24828134220606,2,0.1,2.933689832687378
1236,203,3,69,7,0.07096385955810636,0.47699499130249023,0.5310602188110352,53.55819223836977,53.55819223836977,1,0.1,3.356529951095581
1237,203,3,69,7,0.07096385955810636,0.47699499130249023,0.5310602188110352,53.55819223836977,53.55819223836977,2,0.1,3.4274938106536874
1238,203,3,69,8,0.12502908706665128,0.47701096534729004,0.5651178359985352,94.35940599651495,94.35940599651495,1,0.1,3.8335249423980713
1239,203,3,69,8,0.12502908706665128,0.47701096534729004,0.5651178359985352,94.35940599651495,94.35940599651495,2,0.1,3.9585540294647226
1240,203,3,69,9,0.2131359577178964,,,,,1,0.1,4.310535907745361
1241,203,3,69,9,0.2131359577178964,,,,,2,0.1,4.523671865463258
1242,203,3,70,1,0.33169102668762207,0.7774431705474862,0.5408411026000977,220.783459381111,139.216540618889,1,0.075,0.35231900215148926
1243,203,3,70,1,0.33169102668762207,0.7774431705474862,0.5408411026000977,220.783459381111,139.216540618889,2,0.075,0.6840100288391113
1244,203,3,70,2,0.09508895874023349,0.5769968032836905,0.6020300388336182,56.86099187476705,56.86099187476705,1,0.075,1.1297621726989755
1245,203,3,70,2,0.09508895874023349,0.5769968032836905,0.6020300388336182,56.86099187476705,56.86099187476705,2,0.075,1.224851131439209
1246,203,3,70,3,0.12012219429016113,0.6820821762084961,0.5247929096221933,82.40200877635722,82.40200877635722,1,0.075,1.706758975982666
1247,203,3,70,3,0.12012219429016113,0.6820821762084961,0.5247929096221933,82.40200877635722,82.40200877635722,2,0.075,1.8268811702728271
1248,203,3,70,4,0.03716707229614169,0.5297138690948495,0.593266010284422,22.553366946129838,22.55336694612984,1,0.075,2.388841152191162
1249,203,3,70,4,0.03716707229614169,0.5297138690948495,0.593266010284422,22.553366946129838,22.55336694612984,2,0.075,2.3516740798950204
1250,203,3,70,5,0.02638506889343084,0.5001859664916983,0.5669949054718026,16.75257521711098,16.752575217110973,1,0.075,2.9185550212860116
1251,203,3,70,5,0.02638506889343084,0.5001859664916983,0.5669949054718026,16.75257521711098,16.752575217110973,2,0.075,2.9449400901794425
1252,203,3,70,6,0.09319400787353516,0.5471251010894784,0.5139901638031015,65.27331687873482,65.27331687873482,1,0.075,3.41874098777771
1253,203,3,70,6,0.09319400787353516,0.5471251010894784,0.5139901638031015,65.27331687873482,65.27331687873482,2,0.075,3.511934995651245
1254,203,3,70,7,0.0600590705871582,0.5330250263214102,0.5181210041046134,41.73014651035344,41.73014651035345,1,0.075,3.9658660888671884
1255,203,3,70,7,0.0600590705871582,0.5330250263214102,0.5181210041046134,41.73014651035344,41.73014651035345,2,0.075,4.025925159454347
1256,203,3,70,8,0.04515504837036133,0.5108799934387225,0.5187709331512451,31.335251022228675,31.335251022228675,1,0.075,4.498891115188599
1257,203,3,70,8,0.04515504837036133,0.5108799934387225,0.5187709331512451,31.335251022228675,31.335251022228675,2,0.075,4.54404616355896
1258,203,3,70,9,0.053045988082883966,,,,,1,0.075,5.009771108627321
1259,203,3,70,9,0.053045988082883966,,,,,2,0.075,5.062817096710205
1260,203,3,71,1,0.18690586090087935,0.7946109771728507,1.04596996307373,84.67805235174835,84.67805235174835,1,0.05,1.0502729415893564
1261,203,3,71,1,0.18690586090087935,0.7946109771728507,1.04596996307373,84.67805235174835,84.67805235174835,2,0.05,0.863367080688477
1262,203,3,71,2,0.064453125,0.5192160606384277,0.5039229393005371,44.68876592813684,44.68876592813683,1,0.05,1.844883918762207
1263,203,3,71,2,0.064453125,0.5192160606384277,0.5039229393005371,44.68876592813684,44.68876592813683,2,0.05,1.909337043762207
1264,203,3,71,3,0.049160003662109375,0.48304104804992676,0.4749431610107422,36.63788282549885,36.63788282549885,1,0.05,2.3640999794006348
1265,203,3,71,3,0.049160003662109375,0.48304104804992676,0.4749431610107422,36.63788282549885,36.63788282549885,2,0.05,2.413259983062744
1266,203,3,71,4,0.041062116622924805,0.46602797508239746,0.4641389846801758,31.719902612368475,31.719902612368486,1,0.05,2.8471410274505615
1267,203,3,71,4,0.041062116622924805,0.46602797508239746,0.4641389846801758,31.719902612368475,31.719902612368486,2,0.05,2.8882031440734863
1268,203,3,71,5,0.039173126220703125,0.4719579219818115,0.4639790058135995,29.880471929013634,29.880471929013623,1,0.05,3.313169002532959
1269,203,3,71,5,0.039173126220703125,0.4719579219818115,0.4639790058135995,29.880471929013634,29.880471929013623,2,0.05,3.352342128753662
1270,203,3,71,6,0.031194210052491123,0.47893214225769043,0.45896983146667303,23.447821994069724,23.447821994069727,1,0.05,3.7851269245147705
1271,203,3,71,6,0.031194210052491123,0.47893214225769043,0.45896983146667303,23.447821994069724,23.447821994069727,2,0.05,3.8163211345672616
1272,203,3,71,7,0.011231899261473721,0.4662189483642578,0.46556711196899503,8.672928778028467,8.672928778028478,1,0.05,4.264059066772461
1273,203,3,71,7,0.011231899261473721,0.4662189483642578,0.46556711196899503,8.672928778028467,8.672928778028478,2,0.05,4.275290966033935
1274,203,3,71,8,0.010580062866210938,0.4575519561767596,0.436553955078125,8.324350011880462,8.324350011880455,1,0.05,4.730278015136719
1275,203,3,71,8,0.010580062866210938,0.4575519561767596,0.436553955078125,8.324350011880462,8.324350011880455,2,0.05,4.74085807800293
1276,203,3,71,9,0.010417938232423651,,,,,1,0.05,5.187829971313478
1277,203,3,71,9,0.010417938232423651,,,,,2,0.05,5.177412033081055
1278,203,3,72,1,0.04457902908325195,0.4435770511627197,0.46945905685424805,34.184984261477844,34.18498426147784,1,0.025,0.19878697395324707
1279,203,3,72,1,0.04457902908325195,0.4435770511627197,0.46945905685424805,34.184984261477844,34.18498426147784,2,0.025,0.15420794486999512
1280,203,3,72,2,0.018697023391723633,0.46802592277526767,0.4971160888671884,13.539952883759453,13.53995288375944,1,0.025,0.6423640251159668
1281,203,3,72,2,0.018697023391723633,0.46802592277526767,0.4971160888671884,13.539952883759453,13.53995288375944,2,0.025,0.6236670017242432
1282,203,3,72,3,0.010393142700197089,0.46404695510864347,0.467765808105467,7.998727797623357,7.99872779762336,1,0.025,1.1103899478912345
1283,203,3,72,3,0.010393142700197089,0.46404695510864347,0.467765808105467,7.998727797623357,7.99872779762336,2,0.025,1.1207830905914316
1284,203,3,72,4,0.014111995697020596,0.4708380699157706,0.49073505401611417,10.352466996907445,10.352466996907452,1,0.025,1.574436902999878
1285,203,3,72,4,0.014111995697020596,0.4708380699157706,0.49073505401611417,10.352466996907445,10.352466996907452,2,0.025,1.5885488986968985
1286,203,3,72,5,0.03400897979736417,0.4669680595397949,0.46099305152893066,26.558388866047252,26.558388866047267,1,0.025,2.0452749729156485
1287,203,3,72,5,0.03400897979736417,0.4669680595397949,0.46099305152893066,26.558388866047252,26.558388866047267,2,0.025,2.0792839527130127
1288,203,3,72,6,0.02803397178649991,0.47202587127685636,0.4761369228363037,21.196066423543645,21.19606642354364,1,0.025,2.5122430324554434
1289,203,3,72,6,0.02803397178649991,0.47202587127685636,0.4761369228363037,21.196066423543645,21.19606642354364,2,0.025,2.5402770042419434
1290,203,3,72,7,0.032145023345947266,0.4578840732574463,0.4770071506500253,24.260031298841916,24.26003129884191,1,0.025,2.9842689037323
1291,203,3,72,7,0.032145023345947266,0.4578840732574463,0.4770071506500253,24.260031298841916,24.26003129884191,2,0.025,3.016413927078247
1292,203,3,72,8,0.05126810073852628,0.47791600227356046,0.46071290969848544,40.06077511035748,40.0607751103575,1,0.025,3.442152976989746
1293,203,3,72,8,0.05126810073852628,0.47791600227356046,0.46071290969848544,40.06077511035748,40.0607751103575,2,0.025,3.4934210777282724
1294,203,3,72,9,0.03406500816345126,,,,,1,0.025,3.9200689792633066
1295,203,3,72,9,0.03406500816345126,,,,,2,0.025,3.954133987426758
1296,203,3,73,1,0.2278599739074707,0.3671610355377193,0.5308928489685054,223.41583846595935,136.58416153404065,1,0.025,0.771440982818604
1297,203,3,73,1,0.2278599739074707,0.3671610355377193,0.5308928489685054,223.41583846595935,136.58416153404065,2,0.025,0.5435810089111333
1298,203,3,73,2,0.06412816047668457,0.42554783821105957,0.5590801239013672,54.250393724609594,54.250393724609594,1,0.025,1.1386020183563232
1299,203,3,73,2,0.06412816047668457,0.42554783821105957,0.5590801239013672,54.250393724609594,54.250393724609594,2,0.025,1.0744738578796387
1300,203,3,73,3,0.06940412521362305,0.4581310749053955,0.48804187774658203,54.537852692188196,54.537852692188196,1,0.025,1.5641498565673828
1301,203,3,73,3,0.06940412521362305,0.4581310749053955,0.48804187774658203,54.537852692188196,54.537852692188196,2,0.025,1.6335539817810059
1302,203,3,73,4,0.09931492805480957,0.5043830871582022,0.47291016578674316,70.88535482260772,70.88535482260772,1,0.025,2.0222809314727783
1303,203,3,73,4,0.09931492805480957,0.5043830871582022,0.47291016578674316,70.88535482260772,70.88535482260772,2,0.025,2.121595859527588
1304,203,3,73,5,0.0678420066833505,0.5000369548797616,0.4932689666748056,48.84263486461503,48.842634864615036,1,0.025,2.5266640186309806
1305,203,3,73,5,0.0678420066833505,0.5000369548797616,0.4932689666748056,48.84263486461503,48.842634864615036,2,0.025,2.594506025314331
1306,203,3,73,6,0.06107401847839444,0.4738779067993164,0.47200608253478915,46.397281529170705,46.3972815291707,1,0.025,3.026700973510742
1307,203,3,73,6,0.06107401847839444,0.4738779067993164,0.47200608253478915,46.397281529170705,46.3972815291707,2,0.025,3.0877749919891366
1308,203,3,73,7,0.05920219421386719,0.5051021575927734,0.48281288146972656,42.1950086662966,42.19500866629659,1,0.025,3.5005788803100586
1309,203,3,73,7,0.05920219421386719,0.5051021575927734,0.48281288146972656,42.1950086662966,42.19500866629659,2,0.025,3.559781074523926
1310,203,3,73,8,0.03691291809082031,0.43988490104675293,0.46209692955017,30.209380865479933,30.209380865479943,1,0.025,4.005681037902832
1311,203,3,73,8,0.03691291809082031,0.43988490104675293,0.46209692955017,30.209380865479933,30.209380865479943,2,0.025,4.042593955993652
1312,203,3,73,9,0.05912494659423739,,,,,1,0.025,4.445565938949585
1313,203,3,73,9,0.05912494659423739,,,,,2,0.025,4.504690885543822
1314,203,3,74,1,0.1360101699829097,0.5646481513977046,0.45861291885375977,106.76467927729874,106.76467927729874,1,0.1,0.26329302787780806
1315,203,3,74,1,0.1360101699829097,0.5646481513977046,0.45861291885375977,106.76467927729874,106.76467927729874,2,0.1,0.3993031978607178
1316,203,3,74,2,0.029974937438964844,0.4819948673248291,0.4731409549713135,22.807109307799404,22.807109307799408,1,0.1,0.8279411792755127
1317,203,3,74,2,0.029974937438964844,0.4819948673248291,0.4731409549713135,22.807109307799404,22.807109307799408,2,0.1,0.8579161167144775
1318,203,3,74,3,0.02112102508544922,0.480010986328125,0.43272995948791504,17.571163872636987,17.571163872636987,1,0.1,1.3099360466003418
1319,203,3,74,3,0.02112102508544922,0.480010986328125,0.43272995948791504,17.571163872636987,17.571163872636987,2,0.1,1.331057071685791
1320,203,3,74,4,0.026160001754760742,0.42455196380615234,0.46123695373535245,20.4181398637835,20.418139863783495,1,0.1,1.7899470329284668
